skill_id,description,score,phase
threejs-skills,"Create 3D scenes, interactive experiences, and visual effects using Three.js. Use when user requests 3D graphics, WebGL experiences, 3D visualizations, animations, or interactive 3D elements.",100,1
threejs-textures,"Three.js textures - texture types, UV mapping, environment maps, texture settings. Use when working with images, UV coordinates, cubemaps, HDR environments, or texture optimization.",100,1
ticket-craft,Create Jira/Asana/Linear tickets optimized for Claude Code execution - AI-native ticket writing,100,1
tool-use-guardian,"FREE — Intelligent tool-call reliability wrapper. Monitors, retries, fixes, and learns from tool failures. Auto-recovers from truncated JSON, timeouts, rate limits, and mid-chain failures.",100,1
torch-geometric,"Graph Neural Networks (PyG). Node/graph classification, link prediction, GCN, GAT, GraphSAGE, heterogeneous graphs, molecular property prediction, for geometric deep learning.",100,1
trello-automation,"Automate Trello boards, cards, and workflows via Rube MCP (Composio). Create cards, manage lists, assign members, and search across boards programmatically.",100,1
triage-issue,"Triage a bug or issue by exploring the codebase to find root cause, then create a GitHub issue with a TDD-based fix plan. Use when user reports a bug, wants to file an issue, mentions ""triage"", or wants to investigate and plan a fix for a problem.",100,1
tutor-setup,Transforms knowledge sources into an Obsidian StudyVault. Two modes: (1) Document Mode — PDF/text/web sources → study notes with practice questions. (2) Codebase Mode — source code project → onboarding vault for new developers. Mode is auto-detected based on project markers in CWD.,100,1
tweet-draft-reviewer,"Review tweet drafts in Claude Code against 8 voice rules. Scores 1-10, breaks down every rule, and rewrites anything that scores below 7.",100,1
twilio-communications,"Basic pattern for sending SMS messages with Twilio. Handles the fundamentals: phone number formatting, message delivery, and delivery status callbacks.",100,1
unfreeze,"Clear the freeze boundary set by /freeze, allowing edits to all directories again. Use when you want to widen edit scope without ending the session. Use when asked to ""unfreeze"", ""unlock edits"", ""remove freeze"", or ""allow all edits"".",100,1
unsplash-integration,"Integration skill for searching and fetching high-quality, free-to-use professional photography from Unsplash.",100,1
upgrading-expo,Upgrade Expo SDK versions,100,1
user-story-mapping,"Create a user story map that lays out activities, steps, tasks, and release slices. Use when planning a workflow, backlog, or MVP around the user journey.",100,1
user-story-mapping-workshop,"Run a user story mapping workshop with adaptive questions and a structured map output. Use when you need backbone activities, tasks, and release slices for a workflow.",100,1
using-git-worktrees,"Git worktrees create isolated workspaces sharing the same repository, allowing work on multiple branches simultaneously without switching.",100,1
varlock,Secure-by-default environment variable management for Claude Code sessions.,100,1
varlock-claude-skill,"Secure environment variable management ensuring secrets are never exposed in Claude sessions, terminals, logs, or git commits",100,1
vault-cleanup-auditor,"Audit your Obsidian vault in Claude Code — finds stale drafts, empty folders, duplicate filenames, and incomplete files. Saves a dated report.",100,1
vercel-automation,"Automate Vercel tasks via Rube MCP (Composio): manage deployments, domains, DNS, env vars, projects, and teams. Always search tools first for current schemas.",100,1
verify-sources,"Captures human source verification for tracks, timestamps it, and updates track files. Use when sources need human review before generation.",100,1
vexor,Vector-powered CLI for semantic file search with a Claude/Codex skill,100,1
vexor-cli,"Semantic file discovery via `vexor`. Use whenever locating where something is implemented/loaded/defined in a medium or large repo, or when the file location is unclear. Prefer this over manual browsing.",100,1
videodb-skills,"Upload, stream, search, edit, transcribe, and generate AI video and audio using the VideoDB SDK.",100,1
web-payments,"Stripe Checkout, subscriptions, webhooks, customer portal",100,1
webflow-automation,"Automate Webflow CMS collections, site publishing, page management, asset uploads, and ecommerce orders via Rube MCP (Composio). Always search tools first for current schemas.",100,1
weightloss-analyzer,分析减肥数据、计算代谢率、追踪能量缺口、管理减肥阶段,100,1
whatsapp-automation,"Automate WhatsApp Business tasks via Rube MCP (Composio): send messages, manage templates, upload media, and handle contacts. Always search tools first for current schemas.",100,1
whisper,"OpenAI's general-purpose speech recognition model. Supports 99 languages, transcription, translation to English, and language identification. Six model sizes from tiny (39M params) to large (1550M params). Use for speech-to-text, podcast transcription, or multilingual audio processing. Best for robust, multilingual ASR.",100,1
wiki-changelog,"Generate structured changelogs from git history. Use when user asks ""what changed recently"", ""generate a changelog"", ""summarize commits"" or user wants to understand recent development activity.",100,1
wiki-page-writer,You are a senior documentation engineer that generates comprehensive technical documentation pages with evidence-based depth.,100,1
wiki-researcher,"You are an expert software engineer and systems analyst. Use when user asks ""how does X work"" with expectation of depth, user wants to understand a complex system spanning many files, or user asks for architectural analysis or pattern investigation.",100,1
windows-shell-reliability,"Reliable command execution on Windows: paths, encoding, and common binary pitfalls.",100,1
workflow-automation,You are a workflow automation architect who has seen both the promise and the pain of these platforms. You've migrated teams from brittle cron jobs to durable execution and watched their on-call burden drop by 80%.,100,1
workflow-patterns,"Use this skill when implementing tasks according to Conductor's TDD workflow, handling phase checkpoints, managing git commits for tasks, or understanding the verification protocol.",100,1
wrike-automation,"Automate Wrike project management via Rube MCP (Composio): create tasks/folders, manage projects, assign work, and track progress. Always search tools first for current schemas.",100,1
writer,"Document creation, format conversion (ODT/DOCX/PDF), mail merge, and automation with LibreOffice Writer.",100,1
yann-lecun-filosofia,Sub-skill filosófica e pedagógica de Yann LeCun.,100,1
youtube-clipper,YouTube 视频智能剪辑工具。下载视频和字幕，AI 分析生成精细章节（几分钟级别）， 用户选择片段后自动剪辑、翻译字幕为中英双语、烧录字幕到视频，并生成总结文案。 使用场景：当用户需要剪辑 YouTube 视频、生成短视频片段、制作双语字幕版本时。 关键词：视频剪辑、YouTube、字幕翻译、双语字幕、视频下载、clip video,100,1
zendesk-automation,"Automate Zendesk tasks via Rube MCP (Composio): tickets, users, organizations, replies. Always search tools first for current schemas.",100,1
zoho-crm-automation,"Automate Zoho CRM tasks via Rube MCP (Composio): create/update records, search contacts, manage leads, and convert leads. Always search tools first for current schemas.",100,1
go-to-market-plan,"Analyzes the founder's business context to deliver 3 best go-to-market strategies tailored to their current stage, product, and market. Asks up to 10 diagnostic questions when needed to understand product readiness, target market clarity, competitive positioning, and distribution channels. Use when user needs go-to-market strategy, launch planning, market entry strategy, or actionable GTM roadmap.",15,1
product-strategy-session,"Run an end-to-end product strategy session across positioning, discovery, and roadmap planning. Use when a team needs validated direction before committing to execution.",15,1
roadmap-planning,"Plan a strategic roadmap across prioritization, epic definition, stakeholder alignment, and sequencing. Use when turning strategy into a release plan that teams can execute.",15,1
beachhead-segment,"Identify the first beachhead market segment for a product launch. Evaluates segments against burning pain, willingness to pay, winnable market share, and referral potential. Use when choosing a first market, targeting an initial customer segment, or planning market entry strategy.",11,1
company-research,"Create a company research brief with executive quotes, product strategy, and org context. Use when preparing for interviews, competitive analysis, partnerships, or market-entry work.",11,1
content-strategy,"Plan a content strategy, topic clusters, editorial roadmap, and content mix for traffic, authority, and lead generation. Use when deciding what to publish, what topics to prioritize, or how to structure a content program.",11,1
gtm-strategy,"Create a go-to-market strategy covering marketing channels, messaging, success metrics, and launch timeline. Use when planning a product launch, creating a GTM plan from scratch, or defining a launch strategy for a new market.",11,1
identify-assumptions-new,"Identify risky assumptions for a new product idea across 8 risk categories including Go-to-Market, Strategy, and Team. Use when evaluating startup risks, assessing a new product concept, or mapping assumptions for a new venture.",11,1
launch-strategy,"You are an expert in SaaS product launches and feature announcements. Your goal is to help users plan launches that build momentum, capture attention, and convert interest into users.",11,1
plan-ceo-review,"CEO/founder-mode plan review. Rethink the problem, find the 10-star product, challenge premises, expand scope when it creates a better product. Four modes: SCOPE EXPANSION (dream big), SELECTIVE EXPANSION (hold scope + cherry-pick expansions), HOLD SCOPE (maximum rigor), SCOPE REDUCTION (strip to essentials). Use when asked to ""think bigger"", ""expand scope"", ""strategy review"", ""rethink this"", or ""is this ambitious enough"". Proactively suggest when the user is questioning scope or ambition of a plan, or when the plan feels like it could be thinking bigger.",11,1
pre-mortem,"Run a pre-mortem risk analysis on a PRD or launch plan. Categorizes risks as Tigers (real problems), Paper Tigers (overblown concerns), and Elephants (unspoken worries), then classifies as launch-blocking, fast-follow, or track. Use when preparing for launch, stress-testing a product plan, or identifying what could go wrong.",11,1
pricing-strategist,"Builds comprehensive pricing strategies by reading business context and asking targeted questions interactively. Use when user needs pricing plans, tier structures, price points, pricing model recommendations, or any pricing-related strategy for their product or service.",11,1
product-manager-skills,"PM skill for Claude Code, Codex, Cursor, and Windsurf. Diagnoses SaaS metrics, critiques PRDs, plans roadmaps, runs discovery, coaches PM career transitions, and pressure-tests AI product decisions. Six knowledge domains, 12 templates, 30+ frameworks, and an opinionated interaction style that labels assumptions and names tradeoffs.",11,1
product-strategy,"Create a comprehensive product strategy using the 9-section Product Strategy Canvas — vision, segments, costs, value propositions, trade-offs, metrics, growth, capabilities, and defensibility. Use when building a product strategy, creating a strategic plan, or defining product direction.",11,1
seo-plan,"Strategic SEO planning for new or existing websites. Industry-specific templates, competitive analysis, content strategy, and implementation roadmap. Use when user says ""SEO plan"", ""SEO strategy"", ""content strategy"", ""site architecture"", or ""SEO roadmap"".",11,1
startup-canvas,Generate a Startup Canvas combining Product Strategy (9 sections) and Business Model (costs + revenue) for a new product. An alternative to BMC and Lean Canvas that separates strategy from business model. Use when launching a new product or evaluating a startup concept.,11,1
azure-kubernetes,"Plan, create, and configure production-ready Azure Kubernetes Service (AKS) clusters. Covers Day-0 checklist, SKU selection (Automatic vs Standard), networking options (private API server, Azure CNI Overlay, egress configuration), security, and operations (autoscaling, upgrade strategy, cost analysis). WHEN: create AKS environment, provision AKS environment, enable AKS observability, design AKS networking, choose AKS SKU, secure AKS.",9,1
backtesting-frameworks,"Build robust, production-grade backtesting systems that avoid common pitfalls and produce reliable strategy performance estimates.",9,1
loki-mode,"Version 2.35.0 | PRD to Production | Zero Human Intervention > Research-enhanced: OpenAI SDK, DeepMind, Anthropic, AWS Bedrock, Agent SDK, HN Production (2025)",9,1
press-release,"Write an Amazon-style press release that defines customer value before building. Use when aligning stakeholders on a new product, feature, or strategic bet.",9,1
product-vision,"Brainstorm an inspiring, achievable, and emotional product vision that motivates teams and aligns stakeholders. Use when defining or refining a product vision, creating a vision statement, or aligning the team around a shared direction.",9,1
Job Description Analyzer,"Analyze job postings, calculate match scores, identify gaps, and create application strategy",7,1
Salary Negotiation Prep,"Research market rates, build negotiation strategy, and create counter-offer scripts",7,1
app-launch,"When the user wants to plan a launch strategy for a new app or major update. Also use when the user mentions ""app launch"", ""launch plan"", ""launch checklist"", ""pre-launch"", ""launch day"", or ""how to launch my app"". For ongoing ASO after launch, see aso-audit. For paid acquisition during launch, see ua-campaign.",7,1
app-store-featured,"When the user wants to get featured on the App Store or understand the editorial process. Also use when the user mentions ""get featured"", ""App Store editorial"", ""App of the Day"", ""Today tab"", ""Apple featuring"", or ""how to get Apple to feature my app"". For launch strategy, see app-launch. For ASO optimization, see aso-audit.",7,1
brainstorm-okrs,"Brainstorm team-level OKRs aligned with company objectives — qualitative objectives with measurable key results. Use when setting quarterly OKRs, aligning team goals with company strategy, drafting objectives, or learning how to write effective OKRs.",7,1
churn-prevention,"Reduce voluntary and involuntary churn with cancel flows, save offers, dunning, win-back tactics, and retention strategy. Use when users are cancelling, failed payments are rising, or subscription retention needs improvement.",7,1
competitive-battlecard,"Create sales-ready competitive battlecards comparing your product against a specific competitor — positioning, feature comparison, objection handling, and win/loss patterns. Use when preparing sales teams, creating competitive materials, or responding to 'why not competitor X?'",7,1
database-design,"Database design principles and decision-making. Schema design, indexing strategy, ORM selection, serverless databases.",7,1
feature-investment-advisor,"Evaluate feature investments using revenue impact, cost structure, ROI, and strategy. Use when deciding whether a feature deserves investment.",7,1
implementing-envelope-encryption-with-aws-kms,"Envelope encryption is a strategy where data is encrypted with a data encryption key (DEK), and the DEK itself is encrypted with a master key (KEK) managed by AWS KMS. This approach allows encrypting",7,1
monetization-strategy,"When the user wants to design or optimize their app's monetization — pricing, paywalls, subscriptions, or in-app purchases. Also use when the user mentions ""pricing"", ""paywall"", ""subscription"", ""IAP"", ""how to monetize"", ""revenue optimization"", ""free trial"", or ""conversion to paid"". For retention impact, see retention-optimization. For competitive pricing, see competitor-analysis.",7,1
ocr-caching-strategy,ocr caching strategy,7,1
odoo-backup-strategy,"Complete Odoo backup and restore strategy: database dumps, filestore backup, automated scheduling, cloud storage upload, and tested restore procedures.",7,1
onboarding-optimization,"When the user wants to improve their app's onboarding experience, increase activation rate, reduce Day 1 drop-off, or optimize the first-run flow. Use when the user mentions ""onboarding"", ""first-run"", ""activation"", ""tutorial"", ""day 1 retention"", ""new user flow"", ""permission prompts"", ""sign-up conversion"", ""onboarding funnel"", or ""users dropping off early"". For overall retention strategy, see retention-optimization. For paywall placement, see monetization-strategy.",7,1
parameter-optimization,"Explore and optimize simulation parameters via design of experiments (DOE), sensitivity analysis, and optimizer selection — generate Latin Hypercube, quasi-random, or factorial sample plans, rank parameter influence with sensitivity scores, recommend Bayesian optimization, CMA-ES, or gradient- based methods based on dimension and budget, and fit surrogate models for expensive evaluations. Use when calibrating material properties against experimental data, planning a parameter sweep, performing uncertainty quantification, or choosing an optimization strategy for a simulation with a limited evaluation budget, even if the user only says ""which parameters matter most"" or ""how do I calibrate my model.""",7,1
prd-development,"Build a structured PRD that connects problem, users, solution, and success criteria. Use when turning discovery notes into an engineering-ready document for a major initiative.",7,1
prd-to-issues,"Break a PRD into independently-grabbable GitHub issues using tracer-bullet vertical slices. Use when user wants to convert a PRD to issues, create implementation tickets, or break down a PRD into work items.",7,1
prd-to-plan,"Turn a PRD into a multi-phase implementation plan using tracer-bullet vertical slices, saved as a local Markdown file in ./plans/. Use when user wants to break down a PRD, create an implementation plan, plan phases from a PRD, or mentions ""tracer bullets"".",7,1
press-and-pr,"When the user wants to get press coverage, media mentions, or editorial features for their app — including writing press releases, pitching journalists, getting on ""best apps"" lists, or building an app press kit. Use when the user mentions ""press"", ""PR"", ""media coverage"", ""TechCrunch"", ""journalist"", ""press release"", ""app press kit"", ""get featured in media"", ""editorial coverage"", ""review from a blogger"", or ""app launch announcement"". For Apple editorial featuring, see app-store-featured. For launch strategy, see app-launch.",7,1
pricing-strategy,"Design pricing, packaging, and monetization strategies based on value, customer willingness to pay, and growth objectives.",7,1
problem-statement,"Write a user-centered problem statement with who is blocked, what they are trying to do, why it matters, and how it feels. Use when framing discovery, prioritization, or a PRD.",7,1
rating-prompt-strategy,"When the user wants to improve their app's star rating, increase ratings volume, optimize when and how they prompt users for a review, or recover from a bad rating period. Use when the user mentions ""app rating"", ""star rating"", ""review prompt"", ""SKStoreReviewRequest"", ""In-App Review API"", ""ask for review"", ""low rating"", ""rating drop"", ""get more reviews"", or ""recover from 1-star"". For responding to reviews, see review-management. For overall ASO health, see aso-audit.",7,1
retention-optimization,"When the user wants to reduce churn, improve user engagement, or increase lifetime value. Also use when the user mentions ""retention"", ""churn"", ""users leaving"", ""engagement"", ""DAU/MAU"", ""user activation"", or ""why are users uninstalling"". For onboarding-specific issues, see app-launch. For monetization, see monetization-strategy.",7,1
server-management,"Server management principles and decision-making. Process management, monitoring strategy, and scaling decisions. Teaches thinking, not commands.",7,1
startup-business-analyst-business-case,"Generate comprehensive investor-ready business case document with market, solution, financials, and strategy",7,1
backend-dev-guidelines,"You are a senior backend engineer operating production-grade services under strict architectural and reliability constraints. Use when routes, controllers, services, repositories, express middleware, or prisma database access.",5,1
dotnet-backend-patterns,"Master C#/.NET patterns for building production-grade APIs, MCP servers, and enterprise backends with modern best practices (2024/2025).",5,1
nodejs-backend-patterns,"Comprehensive guidance for building scalable, maintainable, and production-ready Node.js backend applications with modern frameworks, architectural patterns, and best practices.",5,1
